job_title,company_name,company_location,work_method,post_date,work_time
ANALISTA DE DADOS BI SR (TABLEAU) – 21325,Bosch Brasil,"Campinas, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Analista de Dados Sr,Atento Brasil,"São Paulo, São Paulo, Brasil",Presencial,há 2 meses,Tempo integral · Pleno-sênior
Data Specialist (contrato por prazo determinado),Yara International,"São Paulo, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral · Assistente
Analista Customer Science Pl,banco BV,"São Paulo, São Paulo, Brasil",Híbrido,há 5 meses,Tempo integral
Cientista de dados,Natura,"São Paulo, Brasil",Remoto,há 3 semanas,Tempo integral · Pleno-sênior
LiveOps Data Science - QuantumBlack Labs,"QuantumBlack, AI by McKinsey","São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Júnior
"Data Analyst, Trilogy (Remote) - $60,000/year USD",Crossover for Work,"Campinas, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Júnior
Engenheiro de Dados Big Data Python,Keyrus Brasil,São Paulo e Região,Remoto,há 4 semanas,Tempo integral · Pleno-sênior
Data Engineer,Adventures,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
Data Engineer,Amaris Consulting,Campinas e Região,Presencial,há 3 semanas,Tempo integral
Data Engineer - Remote - Latin America,FullStack Labs,Brasil,Remoto,há 4 semanas,Tempo integral · Pleno-sênior
"Analyst (Bangkok Based, relocation provided)",Agoda,"Manaus, Amazonas, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Consultor de TI,Beyond Soluções,"São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral · Assistente
Data Analytics - Marketing,Hindiana,Brasil,Híbrido,há 1 semana,Tempo integral · Assistente
Engenheiro de dados,We Hunt,São Paulo e Região,Híbrido,há 12 horas,Tempo integral · Assistente
Data Technology Consultant,Microsoft,"Rio Grande, Rio Grande do Sul, Brasil",Remoto,há 3 semanas,Tempo integral · Assistente
"Software Development Engineer III, Intech",Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Specialist Data Engineer,Pipefy,Brasil,Remoto,há 3 dias,Tempo integral · Pleno-sênior
Kotlin Mobile Developer - Analyst and Consultant,Accenture Brasil,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Company Financials & Earnings Estimates Analyst,Bloomberg LP,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Estágio Acesso ao Mercado (Saúde),IQVIA,"São Paulo, São Paulo, Brasil",Presencial,há 13 horas,Tempo integral · Pleno-sênior
Sr. Data Analyst (Data Scientist) LATAM,Thermo Fisher Scientific,"São Paulo, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
React Software Programmer - Work From Home,Oowlish,"São Paulo, Brasil",Presencial,há 6 dias,Tempo integral · Assistente
Big Data Engineer,WhyLabs,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral · Assistente
Software Engineer,Infor,"São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Cientista de Dados,Portal Telemedicina,Brasil,Remoto,há 2 semanas,Tempo integral · Pleno-sênior
Senior Data Scientist – Core Infrastructure,Spotify,"São Paulo, São Paulo, Brasil",Remoto,há 5 dias,Tempo integral · Pleno-sênior
Software Engineer (AI),Gupy,"São Paulo, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Business Hacker-BR-São Paulo-SP,Globant,"Vinhedo, São Paulo, Brasil",Remoto,há 5 dias,Tempo integral · Pleno-sênior
ESTÁGIO EM SUBSCRIÇÃO PROPERTY,AXA no Brasil,"São Paulo, São Paulo, Brasil",Remoto,há 3 semanas,Tempo integral
Data Specialist (temporary),Yara International,Brasil,Presencial,há 1 semana,Tempo integral
Remote Flutter Engineer Jobs,Turing.com,Brasil,Remoto,há 1 semana,Tempo integral · Diretor
Data Analyst,Saint Paul Escola de Negócios,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Executivo
Analista de dados sênior,Uze,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
"Analyst or Senior Analyst- Customer Marketing (Bangkok Based, relocation provided)",Agoda,São Paulo e Região,Presencial,há 3 dias,Tempo integral · Pleno-sênior
Data Technology Consultant,Microsoft,"Belém, Pará, Brasil",Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Business Analytics Sênior,banQi,"São Paulo, São Paulo, Brasil",Remoto,há 5 dias,Tempo integral · Assistente
Coordenador de Banco de Dados,PagBank PagSeguro,São Paulo e Região,Presencial,há 1 semana,Tempo integral · Diretor
Analista De Dados Crm,Grupo Selecionar,"João Pessoa, Paraíba, Brasil",Remoto,há 2 dias,Tempo integral · Assistente
Analista de Dados | Plataforma Logística,Lojas Renner S.A.,Porto Alegre e Região,Remoto,há 5 dias,Temporário · Estágio
Python Developer - Remote - Latin America,FullStack Labs,"Recife, Pernambuco, Brasil",Remoto,há 3 semanas,Tempo integral · Pleno-sênior
Especialista em Ciência de dados | Data Analytics,americanas s.a.,Brasil,Remoto,há 8 horas,Tempo integral · Pleno-sênior
Data Translator Specialist,Creditas,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Contrato · Pleno-sênior
"Product Data Scientist, Spotify Advertising",Spotify,Brasil,Híbrido,há 3 dias,Estágio
Data Engineer Mid Level,CI&T,Brasil,Presencial,há 3 dias,Estágio
Remote Data Analyst / Scientist Jobs,Turing.com,Brasil,Remoto,há 3 dias,Tempo integral · Pleno-sênior
Especialista de Dados,Bullla - De gente pra gente,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral
Data Architect (100% Remote),Rain,Brasil,Remoto,há 6 dias,Meio período · Estágio
Cientista de Dados Pleno,Ânima Educação,Brasil,Presencial,há 2 semanas,Tempo integral · Assistente
Data Engineer,Tata Consultancy Services,"São Paulo, Brasil",Remoto,há 13 horas,Tempo integral · Assistente
Engenheiro(a) de Software Jr. (.Net),Banco PAN,"São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral
Estágio - Auditoria,Banco Original,"São Paulo, São Paulo, Brasil",Híbrido,há 1 mês,Tempo integral · Assistente
Engenheiro de Dados,CantuPneus,"Itajai, Roraima, Brasil",Presencial,há 13 horas,Tempo integral · Assistente
Analista de Dados,3Neuron,"Florianópolis, Santa Catarina, Brasil",Presencial,há 3 semanas,Tempo integral · Assistente
Analista de Dados,ORGANNACT,"Curitiba, Paraná, Brasil",Remoto,há 6 dias,Tempo integral · Assistente
Analista de Dados Pleno,Marketdata,"São Paulo, São Paulo, Brasil",Remoto,há 5 dias,Tempo integral · Pleno-sênior
Data Engineer,TerraMagna,"São José dos Campos, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral
Pessoa Engenheira de Machine Learning - Pleno/Sênior,Quanto,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Executivo
Analista de Produtos Júnior,Zurich Santander Insurance America,"São Paulo, São Paulo, Brasil",Presencial,há 5 dias,Tempo integral · Pleno-sênior
Data Technology Consultant,Microsoft,"Piauí, Brasil",Híbrido,há 3 semanas,Tempo integral · Assistente
"Analyst / Specialist (Bangkok Based, relocation provided)",Agoda,Belém e Região,Presencial,há 3 semanas,Tempo integral
Data Consultant - Sao Paulo - October 2022,Artefact,"São Paulo, São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral
Pessoa Arquiteto de Soluções (Aplicações e Softwares),Cartão Elo,"São Paulo, Brasil",Remoto,há 4 dias,Tempo integral
Estágio | Pricing | Michelin,Grupo Capacitare,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,há 3 semanas,Tempo integral
Analista de Dados/ Crédito,UNICRED CENTRAL MULTIRREGIONAL,"Belo Horizonte, Minas Gerais, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Business Analyst,OpenText,"São Paulo, São Paulo, Brasil",Presencial,há 13 horas,Tempo integral · Pleno-sênior
Analista Cloud DBA Sênior,Pravaler,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral
Analista de Auditoria JR/PL - Dados,Linx,Brasil,Remoto,há 1 mês,Tempo integral
"Data Scientist, Spotify For Artists",Spotify,Brasil,Presencial,há 1 mês,Tempo integral · Assistente
"IT Consultant, Platinion (DigitalBGC)",Boston Consulting Group (BCG),"São Paulo, São Paulo, Brasil",Presencial,há 10 horas,Tempo integral · Pleno-sênior
Data Engineer - QuantumBlack,"QuantumBlack, AI by McKinsey","São Paulo, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral · Assistente
Engenheiro de dados,3CON Consultoria e Sistemas,"São Paulo, Brasil",Remoto,há 2 meses,Tempo integral · Pleno-sênior
Vagas Remotas de Analista de Dados,Turing.com,América Latina,Híbrido,há 1 semana,Tempo integral · Assistente
Mid-Level Data Analyst | Trainiac,Gympass,Brasil,Remoto,há 3 semanas,Tempo integral · Assistente
Engenheiro de Software iOS Jr.,PagBank PagSeguro,São Paulo e Região,Remoto,há 6 dias,Tempo integral
Consultor(a) SAP BW Analytics (Remoto),IBM,"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,Contrato
Analista Junior,Jobcenter do Brasil Ltda.,"Barueri, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
Data Engineer,PANTHEON INC. BRASIL,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral · Pleno-sênior
Estagiário de TI,Equinix,"Botafogo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Afirmativa para Mulheres | Business Analytics,XP Inc.,Brasil,Remoto,há 2 semanas,Tempo integral · Pleno-sênior
Remote Data Scientist Jobs,Turing.com,"Montenegro, Rio Grande do Sul, Brasil",Híbrido,há 5 dias,Tempo integral · Pleno-sênior
Remote Data Scientist Jobs,Turing.com,Brasil,Remoto,há 4 dias,Tempo integral
Cientista de Dados,Engesoftware,"Brasília, Distrito Federal, Brasil",Remoto,há 2 semanas,Contrato
Analista de Dados,Àgora Marketing e Pesquisa,"Araruama, Rio de Janeiro, Brasil",Remoto,há 4 dias,Tempo integral · Pleno-sênior
Data Technology Consultant,Microsoft,"Rondônia, Brasil",Presencial,há 2 semanas,Tempo integral · Assistente
Engenheiro de Software Fullstack,Sempre IT,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Pleno-sênior
Pessoa Arquiteto de Soluções (Aplicações e Softwares),Cartão Elo,"São Paulo, Brasil",Presencial,há 13 horas,Tempo integral · Assistente
Analista de Auditoria JR/PL - Dados,Linx,Brasil,Híbrido,há 8 horas,Tempo integral
Analista de Dados Pleno,Brivia,"Belo Horizonte, Minas Gerais, Brasil",Híbrido,há 3 semanas,Temporário
Sr Data Science Systems Engineer (Brazil),SAS,"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral
ACCESS AND HEOR ANALYST – INNOVATIVE MEDICINE – SÃO PAULO,Novartis Brasil,"São Paulo, São Paulo, Brasil",Híbrido,há 3 dias,Tempo integral · Assistente
"Data Scientist - Part-Time, Bloom Institute of Technology (BloomTech) (Remote) - $30,000/year USD",Crossover for Work,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral · Assistente
"IT Consultant, Platinion (DigitalBGC)",Boston Consulting Group (BCG),"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral
Data Protection Associate - Risk Management,EY,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral
Analista de Dados (São Paulo ou Belo Horizonte),Golder,"Agudos, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral
[Minsait - PT JPA] Analista de Dados ETL,Minsait,"João Pessoa, Paraíba, Brasil",Remoto,há 2 semanas,Tempo integral · Assistente
Data Engineer,Sicredi,"Porto Alegre, Rio Grande do Sul, Brasil",Remoto,há 3 semanas,Tempo integral · Assistente
Analista de Dados Pleno,Marketdata,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral
Consultor(a) SAP BW Analytics (Remoto),IBM,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Pleno-sênior
TECH - DEVELOPMENT | Software Engineering Intern - Electronic Trading,BTG Pactual,"São Gonçalo, Rio de Janeiro, Brasil",Remoto,há 4 dias,Tempo integral · Pleno-sênior
"Analyst / Specialist (Bangkok Based, relocation provided)",Agoda,"Salvador, Bahia, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Product Owner,Santander Brasil,São Paulo e Região,Remoto,há 1 mês,Tempo integral
LQC & SUPPORT - Technical Intern,Rabobank,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral · Pleno-sênior
Remote Data Scientist Jobs,Turing.com,Brasil,Remoto,há 13 horas,Tempo integral · Assistente
Fullstack Software Developer - React and Python - Remote Work,Oowlish,"Salvador, Bahia, Brasil",Presencial,há 4 semanas,Tempo integral
PESSOA ENGENHEIRA DE DADOS PLENO,NAVA - Technology for Business,"São Paulo, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Analista Júnior de Dados- Mercado Envios,Mercado Livre,"Barueri, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Assistente
Business Analyst,Kavak.com,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
Cientista de Dados Sr (vaga afirmativa para Mulheres),Alelo Brasil,Brasil,Remoto,há 3 semanas,Tempo integral · Assistente
Product Owner,Santander Brasil,São Paulo e Região,Remoto,há 4 semanas,Tempo integral · Pleno-sênior
Engenheiro de dados,FPF Tech,"Manaus, Amazonas, Brasil",Remoto,há 3 semanas,Tempo integral
Analista Marketplace Sênior (foco em Dados),Via,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral · Assistente
Business Analyst,Kavak.com,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
PESSOA CONSULTORA EM CIÊNCIA DE DADOS (Remoto),Localiza,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 4 dias,Tempo integral · Pleno-sênior
ANALISTA DE DADOS,Dynamox,"Florianópolis, Santa Catarina, Brasil",Presencial,há 2 semanas,Tempo integral · Assistente
Analista Júnior de Dados- Mercado Envios,Mercado Livre,"Barueri, São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Pleno-sênior
Intern,Prysmian Group,"Sorocaba, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral · Executivo
"Primary Support Engineer, SAP ABAP XI/PI/PO/GRC/Workflow expert",Rimini Street Brazil,Brasil,Remoto,há 13 horas,Tempo integral · Assistente
"Banco de Talentos - Vagas Tech, de Inovação e Automação",Empresas Randon,"Caxias do Sul, Rio Grande do Sul, Brasil",Remoto,há 4 dias,Tempo integral · Pleno-sênior
PESSOA ENGENHEIRA DE DADOS PLENO,NAVA - Technology for Business,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Pleno-sênior
Pessoa Engenheira de Dados Júnior | Vaga Afirmativa para Pessoas com Deficiência,Jusbrasil,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Trabajos remotos de Ingeniero Machine Learning,Turing.com,América Latina,Remoto,há 6 dias,Tempo integral · Pleno-sênior
[Banco de Talentos] Analytics,Solvis,"Curitiba, Paraná, Brasil",Presencial,há 1 semana,Tempo integral
Engenheiro de Dados,Meta,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
Analista de Dados Pl.(Remoto),Ituran Brasil,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Analista de BI Pleno,Music2/Mynd,"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral · Assistente
Risk Analyst,Gympass,São Paulo e Região,Remoto,há 2 dias,Tempo integral · Assistente
Analista de Planejamento Comercial I Foco em Dados - Exclusivo para Profissionais com Deficiência,Rede,"São Paulo, São Paulo, Brasil",Presencial,há 5 dias,Tempo integral · Assistente
Cientista de Dados Sr (vaga afirmativa para Mulheres),Alelo Brasil,Brasil,Remoto,há 2 semanas,Tempo integral · Pleno-sênior
Desenvolvedor de back end,HVAR Consulting,"São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Estágio
Estágio em Finanças (São Paulo/SP),Signify,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral · Assistente
"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Belo Horizonte, Minas Gerais, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Analista de Dados Pleno,Brivia,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 3 meses,Tempo integral · Pleno-sênior
Sr Data Science Systems Engineer (Brazil),SAS,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral
Data Technology Consultant,Microsoft,"São Luís, Maranhão, Brasil",Presencial,há 6 dias,Tempo integral · Assistente
Business Analyst (6 vagas) - 2022.2,Gradus Consultoria de Gestão,"São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
"Analyst (Bangkok Based, relocation provided)",Agoda,Belém e Região,Presencial,há 6 dias,Tempo integral · Pleno-sênior
Pessoa Desenvolvedora Fullstack | Applied Intelligence,Accenture Brasil,"Betim, Minas Gerais, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Engenheiro de Dados,innolevels,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 2 semanas,Tempo integral · Executivo
Remote Data Scientist Jobs,Turing.com,Brasil,Remoto,há 1 semana,Tempo integral · Pleno-sênior
Software Engineer,StoneX Group Inc.,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Fullstack Software Developer - React and Python - Remote Work,Oowlish,"Porto Alegre, Rio Grande do Sul, Brasil",Híbrido,há 6 dias,Tempo integral · Assistente
Product Owner Cyber Security,Grupo GFT,Brasil,Remoto,há 2 semanas,Tempo integral · Assistente
Product Analyst,Confidential,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Engenheiro de Dados,Jump Label Solutions,"São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Pleno-sênior
Remote Machine Learning Data Scientist Jobs,Turing.com,Brasil,Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Statistical Programmer,Labcorp,"Sertãozinho, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Engenheiro de Machine Learning II (Produtos Digitais) - Vaga Afirmativa para Talentos Diversos,Grupo Boticário,Brasil,Híbrido,há 1 semana,Tempo integral · Pleno-sênior
"Data Scientist, Strategic Research",Spotify,Brasil,Remoto,há 2 semanas,Tempo integral · Pleno-sênior
Product Owner Pl.,PagBank PagSeguro,São Paulo e Região,Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Analista de Dados - BI,Ligga,Londrina e Região,Remoto,há 1 semana,Tempo integral · Pleno-sênior
Analista de inteligência empresarial,Adecco,"Barueri, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral · Pleno-sênior
Engenheiro de Dados Sênior - Azure,EY,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Remote AI Researcher Jobs,Turing.com,Brasil,Remoto,há 2 semanas,Tempo integral · Pleno-sênior
Analista de Dados e Sistemas,Hospital Pequeno Principe,"Curitiba, Paraná, Brasil",Remoto,há 5 dias,Tempo integral · Assistente
ENGENHEIRO DE MACHINE LEARNING SR (100% REMOTO),ClearSale,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Assistente
Business Analyst - ADM (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Technical Product Owner II - Processing (Forks),Dock,Brasil,Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Computer Vision,Pix Force,"Porto Alegre, Rio Grande do Sul, Brasil",Presencial,há 2 semanas,Tempo integral · Pleno-sênior
"Analyst & Senior Analyst- Pay Per Click, Marketing (Bangkok Based, relocation provided)",Agoda,"São Paulo, São Paulo, Brasil",Presencial,há 17 horas,Tempo integral
Data Engineer II - Fintech,Amazon,"São Paulo, São Paulo, Brasil",Híbrido,há 3 dias,Tempo integral · Pleno-sênior
Electronic Trading Solutions (ETS) - eFX sales,Bloomberg LP,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
QA (Python) Engineer,Inside Jobsity,Brasil,Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Especialista Engenheiro de Dados,ViaHub,"São Paulo, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral
Consultor(a) Business Analytics (Qlik) - São Paulo,Deloitte,"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral · Assistente
Software Developer,RWDI,"São Paulo, São Paulo, Brasil",Remoto,há 4 semanas,Tempo integral · Pleno-sênior
SOFTWARE TESTER ENGINEER PL (HO),Agi,"Campinas, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral · Júnior
Technical Product Owner Analyst II (Product Discovery),Dock,Brasil,Híbrido,há 1 mês,Tempo integral · Assistente
Remote Flutter Developer Jobs,Turing.com,Brasil,Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Estágio em Operações (PDx),GE Healthcare,"São Paulo, São Paulo, Brasil",Híbrido,há 11 horas,Tempo integral · Pleno-sênior
Engenheiro de Dados,Stefanini Brasil,"Brasília, Distrito Federal, Brasil",Presencial,há 3 semanas,Tempo integral
Big Data Engineer (Scala-Spark),Applaudo,São Paulo e Região,Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
