,job_title,company_name,company_location,work_method,role,bachelor,masters,phd,no_diploma,python,sql,nosql,java,julia,matlab,tensorflow,tableau,powerbi,qlikview,excel,cloud,work_type,location
538,Remote Data Analyst Jobs,Turing.com,Brasil,Remoto,Analista de Dados,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
539,2023 Bloomberg Trainee Program - Analytics & Sales - January Class,Bloomberg LP,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
542,Python Development Analyst,Tata Consultancy Services,Brasil,Presencial,Analista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
545,BI TI Desenvolvedor Programador - Escritrio De Contabilidade,Moresco Contabilidade,"Porto Alegre, Rio Grande do Sul, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,Outros estados
546,Banco de Talentos - Cientista de Dados,Plannera,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,Cientista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
547,Associate Data Analyst- Customer Experience Group | Bangkok-based,Agoda,"Manaus, Amazonas, Brasil",Híbrido,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
549,"RGM Sr. Analyst, LAC",Bacardi,"São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
550,Data Technology Consultant,Microsoft,"Acre, Brasil",Híbrido,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
551,Data Scientist (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
552,Engenheiro de Dados,Grupo Habib's,"Barueri, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
553,Data Analyst,Artefact,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
554,Engenharia de Dados,Itaú Unibanco,"São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
555,Analista de BI,AKA Tecnologia,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Contrato,São Paulo
556,Engenheiro de Dados Sr.,PagBank PagSeguro,São Paulo e Região,Presencial,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
557,Antifraud Analyst,99,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
559,Remote Data Scientist Jobs,Turing.com,"Montenegro, Rio Grande do Sul, Brasil",Remoto,Cientista de Dados,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
560,Data Engineer,Trademaster,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
562,Data Analytics Specialist Mid-Level,CI&T,Brasil,Híbrido,Analista de Dados,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
564,Data Acquisition Advisor,TransUnion,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
565,Engenheiro de Dados Sr,Stefanini Brasil,Brasil,Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
566,"Associate, Data Insights and Forensics",Kroll,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,Tempo integral,São Paulo
567,Data Platform Engineer,XP Inc.,"São Paulo, São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
569,Data Technology Consultant,Microsoft,"Santa Catarina, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Meio período,Outros estados
570,Data Scientist Specialist,Samsung Brasil,"Campinas, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
571,[GH] ANALISTA DE BI PL - REMOTO - #41954,iBlue Consulting,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
572,Engenheiro de Dados Pleno (GCP),banco BV,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
573,Data Analytics Specialist Senior,CI&T,Brasil,Híbrido,Analista de Dados,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
575,"Senior Associate, Insights Data Science",Bain & Company,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
576,Engenharia de Dados,Itaú Unibanco,"São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
577,Data Analytics,e-frete,"Itajaí, Santa Catarina, Brasil",Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
578,Analistas e Consultores de Telecomunicações,Accenture Brasil,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
579,"Analytics Specialist (Bangkok Based, relocation provided)",Agoda,"Salvador, Bahia, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
580,Business Intelligence & Core Data Coordinator,IQVIA,"São Paulo, São Paulo, Brasil",Híbrido,Analista BI,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
581,Engenheiro de Dados,Qintess,Brasil,Remoto,Engenheiro de Dados,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
582,Finance Data Analyst,Shopee,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
583,Engenheiro Trainee,Level Group BR,"Barueri, São Paulo, Brasil",Remoto,Engenheiro de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
584,Engenheiro de dados Big Data,Yssy & Co.,"Barueri, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
585,Engenheiro de dados,Assurance IT,"São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
586,Intern Data Engineer - Sao Paulo - October 2022,Artefact,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
587,Analista de Governança de Dados Jr,Genial Investimentos,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
590,Data Technology Consultant,Microsoft,"Minas Gerais, Brasil",Híbrido,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
592,Data Engineer,Corteva Agriscience,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
593,Analista e Consultor (a) de Web Analytics,Accenture Brasil,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
594,"Analytics Specialist (Bangkok Based, relocation provided)",Agoda,Belém e Região,Remoto,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
596,Analista de Data Analytics Pl / Cientista de Dados Pl,CPFL Energia,"Campinas, São Paulo, Brasil",Remoto,Analista de Dados,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
597,Staff Data Engineer,XP Inc.,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
599,Business Analyst (Return and Refund),Shopee,"São Paulo, São Paulo, Brasil",Remoto,Analista BI,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
601,Analista de Dados - Exclusivo para Profissionais com Deficiência,Itaú Unibanco,Brasil,Remoto,Analista de Dados,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Tempo integral,Outros estados
603,Data Engineer - Big Data (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,Engenheiro de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
609,Business Analyst,McKinsey & Company,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
610,Data Strategist [Remote],Braintrust,São Paulo e Região,Remoto,Cientista de Dados,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
616,"Senior Analyst (Bangkok Based, relocation provided)",Agoda,São Paulo e Região,Híbrido,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
617,Data Technology Consultant,Microsoft,"Mato Grosso, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
619,Remote Data Scientist Jobs,Turing.com,"Montenegro, Rio Grande do Sul, Brasil",Remoto,Cientista de Dados,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
623,Data Engineer - Online Job,Oowlish,"Rio de Janeiro, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
626,CIENTISTA DE DADOS PLENO,Geofusion,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,Tempo integral,São Paulo
627,Consultor de Dados,Mind Lab,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
628,Coordenador Marketing BI,Coca-Cola FEMSA,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
629,AI Researcher Specialist,Samsung Brasil,"Campinas, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
630,Business Analyst,Customer Intelligence Inc.,"São Paulo, São Paulo, Brasil",Remoto,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
633,Engenheiro de Dados Hadoop - Remoto,Capgemini,"São Paulo, São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
634,ANALISTA DE DADOS PL,Platos Educação,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
635,Cientista de Dados Sênior | DialogFlow,C6 Bank,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
636,Analista Power BI Sênior,Softtek,Brasil,Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
637,Remote Junior Machine Learning Engineer Jobs,Turing.com,Brasil,Remoto,Engenheiro de Dados,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Contrato,Outros estados
638,Engenheiro de Dados Jr.,Armac,"Barueri, São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
639,Remote Data Scientist Jobs,Turing.com,"Montenegro, Rio Grande do Sul, Brasil",Remoto,Cientista de Dados,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
641,Associate Data Analyst- Customer Experience Group | Bangkok-based,Agoda,"Fortaleza, Ceará, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
642,Data Technology Consultant,Microsoft,"Paraná, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
644,Remote Data Scientist Jobs,Turing.com,"Montenegro, Rio Grande do Sul, Brasil",Presencial,Cientista de Dados,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
645,Engenheiro de dados,UDS Tecnologia,"São Paulo, São Paulo, Brasil",Híbrido,Engenheiro de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
646,Vagas Remotas de Engenheiro de Machine Learning,Turing.com,Brasil,Remoto,Engenheiro de Dados,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
647,Data Analytics Engineer III,Dock,Brasil,Remoto,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
648,Data Engineer (Remote position),Luxoft,Brasil,Presencial,Engenheiro de Dados,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
650,Business Analyst (Pharma/ Healthcare Segment),Tata Consultancy Services,Brasil,Híbrido,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
651,Especialista Ciência Dados,Raízen,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Meio período,São Paulo
652,Analista de Dados (BI) - Brasília/DF,J&T Express Brasil,"Brasília, Distrito Federal, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Tempo integral,Outros estados
654,Business Analyst - ADM (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
655,Estágio em Dados,Gringo,"São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
656,ANALISTA DE DADOS BI SR (TABLEAU) – 21325,Bosch Brasil,"Campinas, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Tempo integral,São Paulo
657,Analista de Dados Sr,Atento Brasil,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
658,Data Specialist (contrato por prazo determinado),Yara International,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
659,Analista Customer Science Pl,banco BV,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
660,Cientista de dados,Natura,"São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
661,LiveOps Data Science - QuantumBlack Labs,"QuantumBlack, AI by McKinsey","São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
662,"Data Analyst, Trilogy (Remote) - $60,000/year USD",Crossover for Work,"Campinas, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
663,Engenheiro de Dados Big Data Python,Keyrus Brasil,São Paulo e Região,Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
664,Data Engineer,Adventures,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
665,Data Engineer,Amaris Consulting,Campinas e Região,Presencial,Engenheiro de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
666,Data Engineer - Remote - Latin America,FullStack Labs,Brasil,Remoto,Engenheiro de Dados,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
667,"Analyst (Bangkok Based, relocation provided)",Agoda,"Manaus, Amazonas, Brasil",Híbrido,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
669,Data Analytics - Marketing,Hindiana,Brasil,Híbrido,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
670,Engenheiro de dados,We Hunt,São Paulo e Região,Híbrido,Engenheiro de Dados,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
671,Data Technology Consultant,Microsoft,"Rio Grande, Rio Grande do Sul, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
673,Specialist Data Engineer,Pipefy,Brasil,Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
674,Kotlin Mobile Developer - Analyst and Consultant,Accenture Brasil,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
675,Company Financials & Earnings Estimates Analyst,Bloomberg LP,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Tempo integral,São Paulo
677,Sr. Data Analyst (Data Scientist) LATAM,Thermo Fisher Scientific,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
679,Big Data Engineer,WhyLabs,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
681,Cientista de Dados,Portal Telemedicina,Brasil,Remoto,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,Tempo integral,Outros estados
682,Senior Data Scientist – Core Infrastructure,Spotify,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,Tempo integral,São Paulo
683,Software Engineer (AI),Gupy,"São Paulo, São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,Tempo integral,São Paulo
686,Data Specialist (temporary),Yara International,Brasil,Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
688,Data Analyst,Saint Paul Escola de Negócios,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
689,Analista de dados sênior,Uze,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
690,"Analyst or Senior Analyst- Customer Marketing (Bangkok Based, relocation provided)",Agoda,São Paulo e Região,Presencial,Analista de Dados,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
691,Data Technology Consultant,Microsoft,"Belém, Pará, Brasil",Híbrido,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
692,Business Analytics Sênior,banQi,"São Paulo, São Paulo, Brasil",Remoto,Analista BI,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
693,Coordenador de Banco de Dados,PagBank PagSeguro,São Paulo e Região,Presencial,Cientista de Dados,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
694,Analista De Dados Crm,Grupo Selecionar,"João Pessoa, Paraíba, Brasil",Remoto,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
695,Analista de Dados | Plataforma Logística,Lojas Renner S.A.,Porto Alegre e Região,Remoto,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Meio período,Outros estados
697,Especialista em Ciência de dados | Data Analytics,americanas s.a.,Brasil,Remoto,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
698,Data Translator Specialist,Creditas,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Contrato,São Paulo
699,"Product Data Scientist, Spotify Advertising",Spotify,Brasil,Híbrido,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,Meio período,Outros estados
700,Data Engineer Mid Level,CI&T,Brasil,Presencial,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,Meio período,Outros estados
701,Remote Data Analyst / Scientist Jobs,Turing.com,Brasil,Remoto,Analista de Dados,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
702,Especialista de Dados,Bullla - De gente pra gente,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
703,Data Architect (100% Remote),Rain,Brasil,Remoto,Cientista de Dados,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Meio período,Outros estados
704,Cientista de Dados Pleno,Ânima Educação,Brasil,Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,Tempo integral,Outros estados
705,Data Engineer,Tata Consultancy Services,"São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
708,Engenheiro de Dados,CantuPneus,"Itajai, Roraima, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
709,Analista de Dados,3Neuron,"Florianópolis, Santa Catarina, Brasil",Presencial,Analista de Dados,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
710,Analista de Dados,ORGANNACT,"Curitiba, Paraná, Brasil",Remoto,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
711,Analista de Dados Pleno,Marketdata,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
712,Data Engineer,TerraMagna,"São José dos Campos, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
713,Pessoa Engenheira de Machine Learning - Pleno/Sênior,Quanto,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
714,Analista de Produtos Júnior,Zurich Santander Insurance America,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
715,Data Technology Consultant,Microsoft,"Piauí, Brasil",Híbrido,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
716,"Analyst / Specialist (Bangkok Based, relocation provided)",Agoda,Belém e Região,Presencial,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
717,Data Consultant - Sao Paulo - October 2022,Artefact,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
720,Analista de Dados/ Crédito,UNICRED CENTRAL MULTIRREGIONAL,"Belo Horizonte, Minas Gerais, Brasil",Remoto,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
721,Business Analyst,OpenText,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
722,Analista Cloud DBA Sênior,Pravaler,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
723,Analista de Auditoria JR/PL - Dados,Linx,Brasil,Remoto,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,Tempo integral,Outros estados
724,"Data Scientist, Spotify For Artists",Spotify,Brasil,Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
726,Data Engineer - QuantumBlack,"QuantumBlack, AI by McKinsey","São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
727,Engenheiro de dados,3CON Consultoria e Sistemas,"São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
728,Vagas Remotas de Analista de Dados,Turing.com,América Latina,Híbrido,Analista de Dados,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Tempo integral,Outros estados
729,Mid-Level Data Analyst | Trainiac,Gympass,Brasil,Remoto,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
731,Consultor(a) SAP BW Analytics (Remoto),IBM,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Contrato,São Paulo
732,Analista Junior,Jobcenter do Brasil Ltda.,"Barueri, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
733,Data Engineer,PANTHEON INC. BRASIL,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
